7801 7TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7801 BETHUNE PKWY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | LEEDS FD | BIRMINGHAM FD
7801 BLACKIE CURREN RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | HOOVER FD
7801 BLUFF RIDGE RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | MCCALLA FD
7801 BRIDGET CIR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7801 CHURCHILL DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | TRUSSVILLE FD | BIRMINGHAM FD | IRONDALE FD
7801 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7801 DOLLY DR	SUMITON	35062	SUMITON FD (WALKER COUNTY)	SUMITON_FD	423	BAGLEY FD | CORNER FD | GRAYSVILLE FD | WEST JEFFERSON FD
7801 GENERY TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7801 GEORGIA RD	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD | REX LAKE FD
7801 HICKORY DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD
7801 LAKE AVE	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | REX LAKE FD | IRONDALE FD | BIRMINGHAM FD
7801 LAKESHORE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7801 LAURA ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7801 LEN FOREST DR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7801 LILES LN	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_304	444	ARGO FD | CENTER POINT FD | PALMERDALE FD | BIRMINGHAM FD
7801 LOWE DR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | ARGO FD | TRUSSVILLE FD | BIRMINGHAM FD
7801 MAIN ST	NORTH JOHNS	35006	NORTH JOHNS FD	NORTH JOHNS FIRE	489	ADGER FD | HUEYTOWN FD | MCCALLA FD | CONCORD FD
7801 OLD TUSCALOOSA HWY	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7801 PARKWAY DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD
7801 ROCK CREEK CIR	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7801 RUGBY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7801 SOUTH VIEW LN	HELENA	35022	HELENA FD (SHELBY COUNTY)	HELENA_FD	488	INDIAN FORD FD | MCADORY FD | HOOVER FD | BESSEMER FD
7801 SUMMER CIR	MORRIS	35116	MORRIS FD	MORRIS_FD_1	435	GLENNWOOD FD | GARDENDALE FD | KIMBERLY FD | MT. OLIVE FD
7801 TAYLORS FERRY RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7801 TENNESSEE AVE	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | IRONDALE FD | REX LAKE FD | BIRMINGHAM FD
7801 VIENNA AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7801 WATER OAK CIR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | KIMBERLY FD
7801 WHITE OAK CIR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | KIMBERLY FD
7801 WILLIAMS ST	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | TRUSSVILLE FD | GLENNWOOD FD | BIRMINGHAM FD
7801 WILLOW CIR	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	GLENNWOOD FD | MORRIS FD | KIMBERLY FD | GARDENDALE FD
7801 WISDOM WAY	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | KIMBERLY FD
7802 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7802 ALLIANCE SHORT CREEK RD	UNINCORPORATED	35118	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	BIRMINGPORT FD | BIRMINGHAM FD | CONCORD FD | SYLVAN SPRINGS FD
7802 BANKHEAD HWY	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	BAGLEY_CORNER AA	423	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | MT. OLIVE FD
7802 RUGBY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7802 SOUTH VIEW LN	HELENA	35022	HELENA FD (SHELBY COUNTY)	HELENA_FD	488	INDIAN FORD FD | MCADORY FD | HOOVER FD | BESSEMER FD
7803 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7803 4TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7803 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7803 6TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7803 6TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7803 7TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7803 BANKHEAD HWY	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	BAGLEY_CORNER AA	423	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | MT. OLIVE FD
7803 DEER WAY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | LEEDS FD | BIRMINGHAM FD
7803 JAYDEN DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | BIRMINGHAM FD | LEEDS FD
7803 RALEIGH DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	CENTER POINT FD | ARGO FD | BIRMINGHAM FD | LEEDS FD
7803 RUGBY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7803 WISDOM WAY	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | KIMBERLY FD
7804 10TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7804 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7804 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7804 4TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7804 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7804 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7804 5TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7804 6TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7804 6TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7804 7TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7804 7TH CT S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7804 8TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7804 BRIDGET CIR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7804 CHURCHILL DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | TRUSSVILLE FD | BIRMINGHAM FD | IRONDALE FD
7804 CLAYTON RD	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7804 DEER WAY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | LEEDS FD | BIRMINGHAM FD
7804 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7804 JAYDEN DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | BIRMINGHAM FD | LEEDS FD
7804 LAURA ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7804 LOCK 17 RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	HUEYTOWN FD | ADGER FD | BIRMINGHAM FD | BIRMINGPORT FD
7804 MAIN ST	NORTH JOHNS	35006	NORTH JOHNS FD	NORTH JOHNS FIRE	489	ADGER FD | HUEYTOWN FD | MCCALLA FD | CONCORD FD
7804 OLD BRADFORD RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | KIMBERLY FD
7804 OLD MOUNT OLIVE RD	UNINCORPORATED	35071	MOUNT OLIVE FD	MOFD_1	421	MT. OLIVE FD | CORNER FD | BAGLEY FD | GRAYSVILLE FD
7804 PARKWAY DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD
7804 ROCK CREEK CIR	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7804 RUGBY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7804 SPRINGER RD	UNINCORPORATED	35111	LAKEVIEW FD (TUSCALOOSA COUNTY)	LAKEVIEW_FD	489	MCCALLA FD | BESSEMER FD | MCADORY FD | ADGER FD
7804 VIENNA AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7804 WILLIAMS ST	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | TRUSSVILLE FD | GLENNWOOD FD | BIRMINGHAM FD
7805 10TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7805 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7805 3RD AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7805 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7805 5TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7805 6TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7805 7TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7805 7TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7805 7TH CT S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7805 BRIDGET CIR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7805 CUMMINGS LOOP	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7805 HWY 31 N	UNINCORPORATED	35071	MORRIS FD	MORRIS_FD_1	VERIFY - NO BEAT MATCH	GARDENDALE FD | MT. OLIVE FD | GLENNWOOD FD | KIMBERLY FD
7805 LAURA ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7805 MAIN ST	NORTH JOHNS	35006	NORTH JOHNS FD	NORTH JOHNS FIRE	489	ADGER FD | HUEYTOWN FD | MCCALLA FD | CONCORD FD
7805 MCCOMBS MILL RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | KIMBERLY FD | GARDENDALE FD
7805 NORTH LAKE DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	LEEDS FD | CENTER POINT FD | BIRMINGHAM FD | ARGO FD
7805 OLD TUSCALOOSA HWY	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7805 PARKWAY DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD
7805 ROCK CREEK CIR	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7805 RUGBY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7805 SOUTH VIEW LN	HELENA	35022	HELENA FD (SHELBY COUNTY)	HELENA_FD	488	INDIAN FORD FD | MCADORY FD | HOOVER FD | BESSEMER FD
7805 SUMMER CIR	MORRIS	35116	MORRIS FD	MORRIS_FD_1	435	GLENNWOOD FD | GARDENDALE FD | KIMBERLY FD | MT. OLIVE FD
7805 VIENNA AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | CENTER POINT FD
7805 WILLIAMS ST	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | TRUSSVILLE FD | GLENNWOOD FD | BIRMINGHAM FD
7806 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7806 BANKHEAD HWY	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	BAGLEY_CORNER AA	423	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | MT. OLIVE FD
7806 DOLLY DR	SUMITON	35062	SUMITON FD (WALKER COUNTY)	SUMITON_FD	423	BAGLEY FD | CORNER FD | GRAYSVILLE FD | WEST JEFFERSON FD
7806 RUGBY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7806 SOUTH VIEW LN	HELENA	35022	HELENA FD (SHELBY COUNTY)	HELENA_FD	488	INDIAN FORD FD | MCADORY FD | HOOVER FD | BESSEMER FD
7806 WINDSONG DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	LEEDS FD | CENTER POINT FD | BIRMINGHAM FD | ARGO FD
7807 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7807 6TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7807 7TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7807 BRADFORD RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	GLENNWOOD FD | CENTER POINT FD | KIMBERLY FD | GARDENDALE FD
7807 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7807 JAYDEN DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | BIRMINGHAM FD | LEEDS FD
7807 NEW JERUSALEM DR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | KIMBERLY FD | BIRMINGHAM FD
7807 PARKWAY DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD
7807 RALEIGH DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	CENTER POINT FD | ARGO FD | BIRMINGHAM FD | LEEDS FD
7807 WISDOM WAY	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | KIMBERLY FD
7808 10TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7808 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7808 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7808 3RD AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7808 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7808 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7808 6TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7808 8TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7808 BRIDGET CIR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7808 CHURCH ST	NORTH JOHNS	35006	NORTH JOHNS FD	NORTH JOHNS FIRE	489	ADGER FD | HUEYTOWN FD | MCCALLA FD | CONCORD FD
7808 CHURCHILL DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | TRUSSVILLE FD | BIRMINGHAM FD | IRONDALE FD
7808 DEER WAY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | LEEDS FD | BIRMINGHAM FD
7808 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7808 GENERY TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7808 JAYDEN DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | BIRMINGHAM FD | LEEDS FD
7808 JOHN PELHAM TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7808 LAURA ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7808 LOCK 17 RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	HUEYTOWN FD | ADGER FD | BIRMINGPORT FD | BIRMINGHAM FD
7808 PINEVIEW RD	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_1 | MCCALLA_FD_2	489	LAKEVIEW FD | MCADORY FD | BESSEMER FD | ADGER FD
7808 ROCK CREEK CIR	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7808 RUGBY AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7808 SUMMER CIR	MORRIS	35116	MORRIS FD	MORRIS_FD_1	435	GLENNWOOD FD | GARDENDALE FD | KIMBERLY FD | MT. OLIVE FD
7808 VIENNA AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7808 WILLOW CIR	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	GLENNWOOD FD | MORRIS FD | KIMBERLY FD | GARDENDALE FD
7809 10TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7809 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7809 3RD AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7809 7TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7809 7TH CT S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7809 BLUFF RIDGE RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	VERIFY - NO BEAT MATCH	HELENA FD | INDIAN FORD FD | BESSEMER FD | MCCALLA FD
7809 BRIDGET CIR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7809 CHURCHILL DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | TRUSSVILLE FD | BIRMINGHAM FD | IRONDALE FD
7809 DEER WAY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | LEEDS FD | BIRMINGHAM FD
7809 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7809 GADSDEN HWY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	CENTER POINT FD | ARGO FD | BIRMINGHAM FD | LEEDS FD
7809 JOHN PELHAM TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7809 LAKE AVE	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | REX LAKE FD | IRONDALE FD | BIRMINGHAM FD
7809 LAURA ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7809 MCCOMBS MILL RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | KIMBERLY FD | GARDENDALE FD
7809 OLD TUSCALOOSA HWY	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
