			VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: HELENA FD (SHELBY COUNTY) | INDIAN FORD FD (SHELBY COUNTY) | HOOVER FD | MCADORY FD | ROCKY RIDGE FD (STATION 1)	VERIFY: HELENA_FD | INDIAN_FORD_FD | HOOVER_FD | MCADORY_FD_1 | RRST1_B	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 BRANCHWATER LN	VESTAVIA HILLS	35216	ANGLEWOOD DR / SAND COVE CIR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. MOUNTAIN BROOK FD | 3. HOMEWOOD FD | 4. HOOVER FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1241 BROOKSIDE RD	UNINCORPORATED	35117	MOUNT OLIVE RD & NEW FOUND RD / SWANN RD	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1241 BRUCE SHAW RD	UNINCORPORATED	35006	BRUCE SHAW LN / GROUNDHOG RD & LOCK 17 RD	NO FIRE COVERAGE	COUNTY NO FD	495	1. WARRIOR RIVER FD | 2. BIRMINGPORT FD | 3. CONCORD FD | 4. BIRMINGHAM FD | 5. ADGER FD | 6. HUEYTOWN FD | 7. WEST JEFFERSON FD | 8. SYLVAN SPRINGS FD | 9. LAKEVIEW FD | 10. BESSEMER FD | 11. MCCALLA FD | 12. PLEASANT GROVE FD | 13. MAYTOWN FD | 14. SHADY GROVE FD | 15. MINOR FD | 16. ADAMSVILLE FD | 17. MULGA FD | 18. MCADORY FD | 19. EASTERN VALLEY FD | 20. BRIGHTON FD | 21. MIDFIELD FD | 22. GRAYSVILLE FD | 23. BAGLEY FD | 24. FAIRFIELD FD | 25. LIPSCOMB FD | 26. FORESTDALE FD | 27. INDIAN FORD FD | 28. HELENA FD | 29. BROOKSIDE FD | 30. HOOVER FD | 31. CARDIFF FD | 32. MOUNT OLIVE FD | 33. CORNER FD | 34. HOMEWOOD FD | 35. FULTONDALE FD | 36. GARDENDALE FD | 37. ROCKY RIDGE FD | 38. MOUNTAIN BROOK FD | 39. TARRANT FD | 40. KIMBERLY FD | 41. MORRIS FD | 42. GLENNWOOD FD | 43. IRONDALE FD | 44. CANE CREEK FD | 45. WARRIOR FD | 46. REX LAKE FD | 47. PALMERDALE FD | 48. TRUSSVILLE FD | 49. COUNTY LINE FD | 50. ARGO FD
1241 BUCKHEAD CIR	VESTAVIA HILLS	35216	BUCKHEAD DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. REX LAKE FD | 7. IRONDALE FD
1241 BUDDY VINES CAMP RD	UNINCORPORATED	35023	BUDDY VINES LOOP / NELEMS RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	VERIFY - NO BEAT MATCH	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. CONCORD FD | 4. WARRIOR RIVER FD | 5. WEST JEFFERSON FD | 6. SYLVAN SPRINGS FD
1241 CEDARDELL CIR	VESTAVIA HILLS	35216	CEDARDELL LN & TANGLEWOOD DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. MOUNTAIN BROOK FD | 3. HOMEWOOD FD | 4. HOOVER FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1241 CIRCLE ST	BIRMINGHAM	35061	CIRCLE ST W / THOMAS ST	BIRMINGHAM FD	1102	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD
1241 CIRCLE TRL	BIRMINGHAM	35214	MEMORIAL CIR / U W CLEMON DR	BIRMINGHAM FD	1804	416	1. FORESTDALE FD
1241 COLINA ST	HOOVER	35244	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. HELENA FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1241 CRESTHILL RD	BIRMINGHAM	35213	SOUTHCREST RD / STACY CIR	BIRMINGHAM FD	2602	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 ETOWAH ST	TARRANT	35217	PUBLIC ALY / WABASH AVE	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1241 FIVE MILE RD	BIRMINGHAM	35215	ROEBUCK LAWN DR / CALICO CIR	BIRMINGHAM FD	3003	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 FOREST BROOK CIR	HOMEWOOD	35226	MILLBROOK CIR / SHADESMONT RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. HOOVER FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
1241 FOREST DR	GARDENDALE	35071	REDMAYNE RD / FOREST DR W	GARDENDALE FD	GARDENDALE_FD	VERIFY - NO BEAT MATCH	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1241 FORREST ST	TARRANT	35217	WHARTON AVE / AUBURN AVE	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1241 FRANCES ST	LEEDS	35094	JUNE AVE / ROWAN RD	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. IRONDALE FD | 4. TRUSSVILLE FD
1241 FREDERICK RD	UNINCORPORATED	35118	SHORT CREEK RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	498	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. CONCORD FD | 4. SYLVAN SPRINGS FD | 5. WEST JEFFERSON FD | 6. WARRIOR RIVER FD
1241 FRISCO ST	BIRMINGHAM	35224	13TH AVE / 14TH AVE	BIRMINGHAM FD	1701	415	1. FAIRFIELD FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1241 FULTON AVE	TARRANT	35217	HANOVER ST / JEFFERSON BLVD	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1241 FULTON AVE SW	BIRMINGHAM	35211	13TH ST SW / PUBLIC ALY	BIRMINGHAM FD	2006	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 GRANTS WAY	IRONDALE	35210	GRAHAM DR / MAGGIES PL	IRONDALE FD	IRONDALE_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
1241 GRAYMONT AVE W	BIRMINGHAM	35204	PUBLIC ALY / 8TH AVE W & BUSH BLVD	BIRMINGHAM FD	1404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 HANOVER ST	TARRANT	35217	HALL ST & JACKSON BLVD / PUBLIC ALY	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1241 HAVEN DR	UNINCORPORATED	35214	ROBIN RD / ROSE HILL RD	FORESTDALE FD	FORESTDALE_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1241 HEFLIN AVE W	UNINCORPORATED	35214	ROBIN RD / ROSE HILL RD	FORESTDALE FD	FORESTDALE_FD	416	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1241 HIGHLAND PKWY	MORRIS	35116	CANTERBURY DR / ASHBURY LN	MORRIS FD	MORRIS_FD_1	435	1. KIMBERLY FD | 2. GLENNWOOD FD | 3. GARDENDALE FD
1241 HILL ST	BIRMINGHAM	35023	MORROW ST & THOMAS ST / BOND ST	BIRMINGHAM FD	1102	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD
1241 HUEYTOWN RD	HUEYTOWN	35023	HIGHLAND DR / MIMOSA DR	HUEYTOWN FD	HUEYTOWN_FD	489	1. CONCORD FD | 2. BESSEMER FD | 3. PLEASANT GROVE FD | 4. BIRMINGHAM FD | 5. ADGER FD
1241 INDIANA ST	BIRMINGHAM	35224	13TH AVE / 12TH CT	BIRMINGHAM FD	1701	415	1. FAIRFIELD FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1241 INGRAM AVE	BIRMINGHAM	35213	HOADLEY DR / WALES AVE	BIRMINGHAM FD	2603	465	1. MOUNTAIN BROOK FD
1241 JERSEY ST	BIRMINGHAM	35224	13TH AVE / 12TH AVE	BIRMINGHAM FD	1701	415	1. FAIRFIELD FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1241 JEW HOLLOW RD	UNINCORPORATED	35117	PLUM DR / FIELDSTOWN RD	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1241 JULIE LN	KIMBERLY	35180	NATHAN CIR / BILL JONES RD	KIMBERLY FD	KFD_1	437	1. PALMERDALE FD | 2. MORRIS FD
1241 KATHERINE ST	LEEDS	35094	ROWAN RD / LYNN AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. IRONDALE FD | 4. TRUSSVILLE FD
1241 KEMNEYS RD	UNINCORPORATED	35118	UNNAMED ST / PUBLIC ALY	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. CONCORD FD | 4. SYLVAN SPRINGS FD | 5. WEST JEFFERSON FD | 6. WARRIOR RIVER FD
1241 KNOXVILLE ST	BIRMINGHAM	35224	13TH AVE / 12TH AVE	BIRMINGHAM FD	1701	415	1. FAIRFIELD FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1241 KNOXVILLE ST N	BIRMINGHAM	35224	PUBLIC ALY / JERSEY ST N & NORWAY AVE	BIRMINGHAM FD	1701	VERIFY - NO BEAT MATCH	1. ADAMSVILLE FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. FAIRFIELD FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. WEST JEFFERSON FD | 10. BIRMINGPORT FD
1241 LAFAYETTE ST	BIRMINGHAM	35214	MAPLE AVE / MILDRED AVE	BIRMINGHAM FD	1803	416	1. FORESTDALE FD
1241 LAKE TRACE CV	HOOVER	35244	LAKE TRACE DR	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. HELENA FD | 3. INDIAN FORD FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1241 LINCOYA DR	VESTAVIA HILLS	35216	LINCOYA RD / LINCOYA CT & VESTAVIA FOREST PL	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1241 LINE ST	BIRMINGHAM	35061	PUBLIC ALY / DENNISON AVE	BIRMINGHAM FD	1102	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD
1241 LITTLE BROOK LN	BIRMINGHAM	35235	LITTLE BROOK WAY / EDWARDS LAKE RD	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 LYNN ACRES DR	BIRMINGHAM	35215	ROSE LYNN LN / KILLOUGH SPRINGS RD	BIRMINGHAM FD	2709	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 MAITLAND RD	LEEDS	35094	MOHRING PL / ROCKHAMPTON ST	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1241 MAPLE ST	TARRANT	35217	PUBLIC ALY / JACKSON BLVD	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1241 MCDONALD ST	BRIGHTON	35020	HUNTSVILLE AVE / MAIN ST	BRIGHTON FD	BRIGHTON_FD	490	1. MIDFIELD FD | 2. BIRMINGHAM FD | 3. BESSEMER FD
1241 MORRIS MAJESTIC RD	UNINCORPORATED	35116	KIMBERLY CUT OFF RD / MOSLEY LOOP RD	MORRIS FD	MORRIS_FD_1	435	1. KIMBERLY FD | 2. GLENNWOOD FD | 3. GARDENDALE FD
1241 MOUNT OLIVE RD	GARDENDALE	35071	BOXWOOD ST & PEBBLE CREEK DR / BRADLEY RD	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1241 MOUNTAIN LN	GARDENDALE	35071	EASTERWOOD BLVD / MOUNTAIN DR	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FORESTDALE FD | 3. FULTONDALE FD | 4. BROOKSIDE FD | 5. GLENNWOOD FD | 6. MORRIS FD
1241 MURRAY LN	UNINCORPORATED	35117	ETTA DR / NEW FOUND RD	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1241 NORMAN DR	LEEDS	35094	ANN AVE / MAPLEWOOD DR	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. TRUSSVILLE FD | 4. IRONDALE FD
1241 OLD OAK RD	BIRMINGHAM	35235	HICKORY RD & SOUTHWOOD RD / OAK LN	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 OLD ROCK CREEK RD	UNINCORPORATED	35023	ROBERTS DR / PINEWOOD AVE	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. BIRMINGPORT FD | 3. HUEYTOWN FD | 4. WARRIOR RIVER FD
1241 PARK AVE	TARRANT	35217	HANOVER ST / MAPLE ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1241 PARLIAMENT LN	VESTAVIA HILLS	35216	WINCHESTER AVE / POST OAK RD	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1241 PATTON RD	UNINCORPORATED	35023	KREIDER DR / OLD ROCK CREEK RD	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. BIRMINGPORT FD | 3. HUEYTOWN FD | 4. WARRIOR RIVER FD
1241 PINE TREE DR	BIRMINGHAM	35235	HIGH POINT TER / EDWARDS LAKE RD	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 PIONEER TRCE	UNINCORPORATED	35118	OLD PORT DR	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. CONCORD FD | 4. SYLVAN SPRINGS FD | 5. WEST JEFFERSON FD | 6. WARRIOR RIVER FD
1241 POST OAK CIR	FAIRFIELD	35064	MILSTEAD RD	FAIRFIELD FD	FAIRFIELD_FD	491	1. MIDFIELD FD | 2. BIRMINGHAM FD
1241 PRINCESS CIR SW	BESSEMER	35022	PRINCESS LN / PRINCESS CIR	BESSEMER FD	BESSEMER_FD	487	1. EASTERN VALLEY FD | 2. MCADORY FD | 3. MCCALLA FD | 4. HUEYTOWN FD | 5. BIRMINGHAM FD | 6. BRIGHTON FD | 7. INDIAN FORD FD | 8. LIPSCOMB FD | 9. HOOVER FD
1241 PRINCETON AVE SW	BIRMINGHAM	35211	13TH ST SW / 12TH ST SW	BIRMINGHAM FD	2006	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 RAYFIELD DR	MIDFIELD	35228	MIDWAY ST / PUBLIC ALY	MIDFIELD FD	MIDFIELD_FD	490	1. BIRMINGHAM FD | 2. FAIRFIELD FD | 3. BRIGHTON FD
1241 REV ABRAHAM WOODS JR BLVD	BIRMINGHAM	35203	13TH ST N / 12TH ST N	BIRMINGHAM FD	0610	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 RICHLAMD DR	UNINCORPORATED	35243	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_B	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. BIRMINGHAM FD
1241 RICHMOND ST	BIRMINGHAM	35224	MAPLE AVE / 12TH CT	BIRMINGHAM FD	1701	415	1. FAIRFIELD FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1241 ROSE LYNN LN	BIRMINGHAM	35215	LYNN ACRES DR / KILLOUGH SPRING DR & KILLOUGH SPRINGS RD	BIRMINGHAM FD	2709	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 ROWAN SPRINGS DR	LEEDS	35094	ROWAN TRCE / ROWAN SPRINGS CIR	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. IRONDALE FD | 4. TRUSSVILLE FD
1241 SEATTLE ST	BIRMINGHAM	35224	12TH TER / 13TH AVE & 55TH ST & MAPLE AVE	BIRMINGHAM FD	1701	415	1. MINOR FD | 2. FAIRFIELD FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1241 SHADES TER	IRONDALE	35210	VERIFY - CROSS STREETS UNAVAILABLE	IRONDALE FD	IRONDALE_FD	465	1. BIRMINGHAM FD | 2. REX LAKE FD | 3. MOUNTAIN BROOK FD | 4. TRUSSVILLE FD
1241 SHORT CENTER PL N	BIRMINGHAM	35204	SHORT CENTER ST N / PUBLIC ALY	BIRMINGHAM FD	1411	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 SKYLINE DR	UNINCORPORATED	35214	ROSE HILL RD / ROBIN RD	FORESTDALE FD	FORESTDALE_FD	416	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1241 SOUTH COVE LN	VESTAVIA HILLS	35216	VERIFY - CROSS STREETS UNAVAILABLE	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1241 SOUTH MAIN ST	GRAYSVILLE	35073	VERIFY - CROSS STREETS UNAVAILABLE	GRAYSVILLE FD	GRAYSVILLE FD	425	1. ADAMSVILLE FD | 2. FORESTDALE FD | 3. WEST JEFFERSON FD | 4. BROOKSIDE FD | 5. BAGLEY FD
1241 SPRINGVILLE RD	BIRMINGHAM	35215	TWIN LAKE DR / SPRINGVILLE DR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1241 STONECREST DR	BIRMINGHAM	35235	STONECREST TRL / MOSS STONE CIR	BIRMINGHAM FD	3005	447	1. TRUSSVILLE FD
1241 STONEHEDGE DR	BIRMINGHAM	35235	STONEHURST DR / LAKE SITE DR	BIRMINGHAM FD	3005	447	1. TRUSSVILLE FD
1241 TUSCALOOSA AVE	BIRMINGHAM	35211	12TH ST SW & TUSCALOOSA AVE SW / 11TH ST SW	BIRMINGHAM FD	1502	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 VISTA LN	VESTAVIA HILLS	35216	WICKFORD RD / PUBLIC ALY	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1241 WALES AVE	BIRMINGHAM	35213	HOADLEY DR / INGRAM AVE	BIRMINGHAM FD	2603	465	1. MOUNTAIN BROOK FD
1241 WARRIOR JASPER RD	WARRIOR	35180	AUTUMN LN / LANG RD	WARRIOR FD	WARRIOR_FD	420	1. CANE CREEK FD | 2. CORNER FD | 3. KIMBERLY FD
1241 WAVERLY ST	TARRANT	35217	PUBLIC ALY & WABASH AVE / WABASH AVE & WAVERLY ALY	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1241 WILLOW RUN RD	HOMEWOOD	35209	HONEY LOCUST LN / ELDER OAKS WAY	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1241 WINNETKA WAY	BIRMINGHAM	35215	13TH AVE NE / NAVAJO TRL NE	BIRMINGHAM FD	3004	436	1. TRUSSVILLE FD
1241 WOODLAND AVE SW	BIRMINGHAM	35211	13TH ST SW / PUBLIC ALY	BIRMINGHAM FD	2006	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 WYCLIFF RD	MIDFIELD	35228	DELTON PL / WENTWORTH RD	MIDFIELD FD	MIDFIELD_FD	490	1. BRIGHTON FD | 2. FAIRFIELD FD | 3. BIRMINGHAM FD
12415 GROUNDHOG RD	UNINCORPORATED	35006	BETTY HILL RD / CRIMSON DR	ANTIOCH FD	ANTIOCH FD	495	1. CONCORD FD | 2. ADGER FD
12415 LOCK 17 RD	UNINCORPORATED	35006	BIG SHOALS DR / BETTY HILL RD	NO FIRE COVERAGE	COUNTY NO FD	495	1. WARRIOR RIVER FD | 2. CONCORD FD | 3. BIRMINGPORT FD | 4. ADGER FD | 5. BIRMINGHAM FD | 6. HUEYTOWN FD | 7. SYLVAN SPRINGS FD | 8. LAKEVIEW FD | 9. BESSEMER FD | 10. WEST JEFFERSON FD | 11. MCCALLA FD | 12. PLEASANT GROVE FD | 13. MAYTOWN FD | 14. SHADY GROVE FD | 15. MINOR FD | 16. MCADORY FD | 17. EASTERN VALLEY FD | 18. MULGA FD | 19. ADAMSVILLE FD | 20. BRIGHTON FD | 21. MIDFIELD FD | 22. FAIRFIELD FD | 23. LIPSCOMB FD | 24. FORESTDALE FD | 25. GRAYSVILLE FD | 26. BAGLEY FD | 27. INDIAN FORD FD | 28. HELENA FD | 29. HOOVER FD | 30. BROOKSIDE FD | 31. CARDIFF FD | 32. HOMEWOOD FD | 33. ROCKY RIDGE FD | 34. MOUNT OLIVE FD | 35. FULTONDALE FD | 36. GARDENDALE FD | 37. CORNER FD | 38. MOUNTAIN BROOK FD | 39. TARRANT FD | 40. IRONDALE FD | 41. GLENNWOOD FD | 42. REX LAKE FD | 43. MORRIS FD | 44. KIMBERLY FD | 45. CANE CREEK FD | 46. WARRIOR FD | 47. PALMERDALE FD | 48. TRUSSVILLE FD | 49. COUNTY LINE FD | 50. ARGO FD
1242 11TH PL	PLEASANT GROVE	35127	11TH WAY / 8TH CT	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1242 11TH WAY	PLEASANT GROVE	35127	11TH PL / 13TH AVENUE CIR	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1242 12TH ST	PLEASANT GROVE	35127	12TH TER / 12TH CT	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1242 15TH WAY SW	BIRMINGHAM	35211	CLEBURN AVE SW / BOISE AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1242 18TH AVE S	BIRMINGHAM	35205	12TH ST S / PUBLIC ALY	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1242 24TH AVE N	HUEYTOWN	35023	PUBLIC ALY / 15TH ST N & 15TH STREET RD	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1242 25TH AVE N	HUEYTOWN	35023	13TH ST N / PUBLIC ALY	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1242 29TH ST S	BIRMINGHAM	35205	PUBLIC ALY / 13TH AVE S	BIRMINGHAM FD	2206	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1242 3RD ST N	BIRMINGHAM	35204	12TH TER N / 13TH AVE N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1242 ASHVILLE RD	LEEDS	35094	WHITMIRE ST / PARNELL DR	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1242 ATKINS TRIMM BLVD	HOOVER	35226	ATKINS TRIMM LN / KINGSTON DR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. INDIAN FORD FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
