1835 MONCRIEF RD	GARDENDALE	35071	PINE ST / GARDEN DR	GARDENDALE FD	GARDENDALE_FD	435	1. MOUNT OLIVE FD | 2. GLENNWOOD FD | 3. FULTONDALE FD | 4. BROOKSIDE FD | 5. MORRIS FD | 6. FORESTDALE FD
1835 OLD SPRINGVILLE RD	UNINCORPORATED	35215	OLD SPRINGVILLE RD / TARPON DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1835 OTIS CIR	UNINCORPORATED	35235	OTIS RD	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1835 PARKWAY RIVER RD	HOOVER	35244	RIVERCHASE PKWY E	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HELENA FD | 4. BESSEMER FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1835 POLO CT	HOOVER	35226	POLO DOWNS	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1835 RED ROCK RD	GARDENDALE	35119	RIDGE RD & RIDGE ST / HICKORY ST	GARDENDALE FD	GARDENDALE_FD	435	1. FULTONDALE FD | 2. GLENNWOOD FD | 3. MOUNT OLIVE FD | 4. FORESTDALE FD | 5. BROOKSIDE FD | 6. MORRIS FD
1835 RIVERHAVEN LN	HOOVER	35244	RIVERHAVEN DR	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HELENA FD | 4. BESSEMER FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1835 RUSSET HILL CIR	HOOVER	35244	LEIGH HILL LN / RUSSET HILL RD	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1835 SATTERWHITE ST	UNINCORPORATED	35235	CREELY DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1835 STONEHENGE DR	CENTER POINT	35215	MARY VANN LN / UNNAMED RD	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
1835 THORNTON PL	HOOVER	35226	BURNING TREE CIR / HUNTINGTON ABBEY	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1835 VIRGINIA LN	HUEYTOWN	35023	COKE OVEN DR & SILKSTOCKEN RD / STOKER DR	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. ADGER FD | 3. CONCORD FD | 4. PLEASANT GROVE FD | 5. BIRMINGHAM FD
1835 WARRIOR JASPER RD	UNINCORPORATED	35180	GREATHOUSE MOUNTAIN RD / BRANNON RD	CORNER FD	CORNER_FD	420	1. CANE CREEK FD | 2. WARRIOR FD | 3. MOUNT OLIVE FD
1835 WINDSOR BLVD	HOMEWOOD	35209	WAVERLY DR / SAULTER RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. ROCKY RIDGE FD | 2. MOUNTAIN BROOK FD | 3. BIRMINGHAM FD | 4. HOOVER FD
1835 WINNEPEG CIR	BIRMINGHAM	35022	CALGRAY DR / QUEBEC DR	BIRMINGHAM FD	0402	490	1. HOOVER FD | 2. BESSEMER FD | 3. LIPSCOMB FD
1836 11TH ST N	BESSEMER	35020	20TH AVE & 20TH AVE N / 18TH AVE N	BESSEMER FD	BESSEMER_FD	489	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1836 14TH AVE N	BIRMINGHAM	35234	PUBLIC ALY / 18TH WAY N	BIRMINGHAM FD	0104	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 19TH ST	BIRMINGHAM	35218	AVENUE S / ENSLEY AVE	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 1ST ST NE	CENTER POINT	35215	AMBERWOOD LN NE / 19TH CT NE	CENTER POINT FD	CPFD_2	436	1. BIRMINGHAM FD
1836 20TH ST	BIRMINGHAM	35218	AVENUE S / ENSLEY AVE	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 31ST ST	BIRMINGHAM	35208	AVENUE S / AVENUE R	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 34TH ST	BIRMINGHAM	35208	AVENUE S / AVENUE R	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 3RD PL SW	BIRMINGHAM	35211	MARTIN LUTHER KING JR DR / PUBLIC ALY	BIRMINGHAM FD	0703	469	1. HOMEWOOD FD
1836 47TH ST	BIRMINGHAM	35208	COURT R / TERRACE R	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1836 49TH ST	BIRMINGHAM	35208	49TH ST W & PUBLIC ALY / COURT R	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1836 6TH ST NW	BIRMINGHAM	35215	TUPELO RD / 18TH AVE NW	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 6TH ST NW	CENTER POINT	35215	TUPELO RD / 18TH AVE NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1836 ALABAMA AVE SW	BIRMINGHAM	35211	18TH PL SW & ALABAMA AVE / 18TH ST SW	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 ALEMEDA AVE SW	BIRMINGHAM	35211	18TH PL SW / 18TH ST SW & ALEMEDA AVE	BIRMINGHAM FD	1507	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 AMBERWOOD DR	CENTER POINT	35215	HAPPY HOLLOW RD	CENTER POINT FD	CPFD_2	436	1. BIRMINGHAM FD
1836 ARBOR LN	VESTAVIA HILLS	35226	SAVANNAH PL / LONGWOOD PL	VESTAVIA FD	VESTAVIA_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 BESSEMER RD	BIRMINGHAM	35208	TERRACE R / COURT R	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 BOND WAY NE	CENTER POINT	35215	BOND CIR NE / POLLY REED RD	CENTER POINT FD	CPFD_2	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD
1836 BRIAR MEADOW RD	BIRMINGHAM	35210	DEERPARK DR / NORTHUMBERLAND RD	BIRMINGHAM FD	2604	465	1. IRONDALE FD
1836 BURNING TREE CIR	HOOVER	35226	BURNING TREE DR / THORNTON PL	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. BIRMINGHAM FD | 4. NORTH SHELBY FD | 5. HOMEWOOD FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1836 CAHABA FOREST CV	UNINCORPORATED	35242	CAHABA PARK CIR	REX LAKE FD (SHELBY COUNTY)	REX_LAKE_FD	466	1. BIRMINGHAM FD | 2. HOOVER FD | 3. IRONDALE FD
1836 CANTON RD	VESTAVIA HILLS	35216	POST OAK RD / INDIAN HILL RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 CANYON RD	VESTAVIA HILLS	35216	GREAT ROCK RD / BROOKDALE LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 CARSON RD	BIRMINGHAM	35215	SUN VALLEY RD / 5TH WAY NW	BIRMINGHAM FD	2802	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 CATALA RD	VESTAVIA HILLS	35216	GREAT ROCK RD / BROOKDALE LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 CEDARWOOD RD	VESTAVIA HILLS	35216	GREAT ROCK RD / BROOKDALE LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 CENTER POINT PKWY	CENTER POINT	35215	POLLY REED RD / 18TH AVE NW	CENTER POINT FD	CPFD_1	436	1. BIRMINGHAM FD
1836 CENTER ST S	BIRMINGHAM	35211	PUBLIC ALY / 9TH AVE SW	BIRMINGHAM FD	2106	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 CHACE DR	UNINCORPORATED	35244	CHACE CV / DATA DR & MONTGOMERY HWY	HOOVER FD	HOOVER_FD	469	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HELENA FD | 4. BESSEMER FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1836 CHARLOTTE DR	HOOVER	35226	CONLY RD / CRAYRICH DR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1836 CHERRY AVE	UNINCORPORATED	35214	PENTON ST / CIRCLEWOOD DR	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. BROOKSIDE FD | 3. ADAMSVILLE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1836 COLLIER DR	MIDFIELD	35228	STONE RD / GRANT ST	MIDFIELD FD	MIDFIELD_FD	490	1. BIRMINGHAM FD | 2. FAIRFIELD FD | 3. BRIGHTON FD
1836 COPPERFIELD LN	CENTER POINT	35215	20TH AVE NW	CENTER POINT FD	CPFD_1	436	1. BIRMINGHAM FD
1836 CREELY DR	UNINCORPORATED	35235	CARRAWAY ST / CROYDON CIR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1836 CYRUS COVE TER	HOOVER		VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1836 DEO DARA DR	HOOVER	35226	CLUB DR / STARLAKE DR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. HOMEWOOD FD | 4. NORTH SHELBY FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1836 DORCHESTER RD	BIRMINGHAM	35210	NORTHUMBERLAND RD / DEERPARK DR	BIRMINGHAM FD	2604	465	1. IRONDALE FD
1836 DORROH RD	BIRMINGHAM	35210	FAY DR / BROWNLEE HILLS RD	BIRMINGHAM FD	3102	447	1. IRONDALE FD | 2. REX LAKE FD | 3. TRUSSVILLE FD
1836 DRY CREEK CIR	UNINCORPORATED	35235	VALLEY RUN DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1836 ETHEL AVE SW	BIRMINGHAM	35211	HENRY CRUMPTON DR SW / E ANN DR SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 ETOWAH ST	TARRANT	35217	DAMON CIR & DAMON ST / ETOWAH LN	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1836 FULTON AVE SW	BIRMINGHAM	35211	18TH PL SW / 18TH ST SW	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 GEORGIA ST	TARRANT	35217	BETHEL AVE / PUBLIC ALY	TARRANT FD	TARRANT_FD	435	1. BIRMINGHAM FD | 2. FULTONDALE FD
1836 GLENDMERE DR	VESTAVIA HILLS	35216	NOTTINGHAM DR / JACOBS RD	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 HARRISON DR	GARDENDALE	35071	HARDEN RD / GARST DR	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1836 HENRY CRUMPTON DR SW	BIRMINGHAM	35211	ETHEL AVE SW / BALSAM AVE SW & E ANN DR SW & W ANN DR SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 HICKORY LN	FULTONDALE	35068	CROSSOVER DR / GREENBRIAR DR	FULT ST	FULT_ST2	421	1. FULTONDALE FD | 2. GARDENDALE FD | 3. BIRMINGHAM FD
1836 HILLCREST RD NE	CENTER POINT	35215	MARY VANN LN / KAREY DR	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
1836 HUNTINGTON DR	BIRMINGHAM	35214	CASTLEBERRY WAY / LINDEN DR	BIRMINGHAM FD	1804	417	1. FORESTDALE FD
1836 INDIAN HILL RD	VESTAVIA HILLS	35216	OLD ORCHARD RD / SOUTHRIDGE DR	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 JEFFERSON AVE SW	BIRMINGHAM	35211	18TH WAY SW / 19TH ST SW	BIRMINGHAM FD	1507	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 JETT TOWN RD	UNINCORPORATED	35118	PUBLIC ALY / FRED HICKS RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	VERIFY - NO BEAT MATCH	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. WEST JEFFERSON FD | 4. SYLVAN SPRINGS FD | 5. CONCORD FD | 6. WARRIOR RIVER FD
1836 LANCASTER RD	HOMEWOOD	35209	INDEPENDENCE DR / ROXBURY RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. MOUNTAIN BROOK FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1836 LAUREL RD	VESTAVIA HILLS	35216	MONTCLAIRE DR / MONTCLAIRE LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 LINDEN ST	LEEDS	35094	DOUGLAS AVE / LYLE AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. TRUSSVILLE FD | 2. REX LAKE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1836 LYLE CIR	UNINCORPORATED	35235	LYLE DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1836 MAPLECREST LN	FULTONDALE	35068	MAPLECREST DR / GREENBRIAR DR	FULT ST	FULT_ST2	421	1. FULTONDALE FD | 2. GARDENDALE FD | 3. BIRMINGHAM FD
1836 MISSION RD	VESTAVIA HILLS	35216	POST OAK RD / WINWARD LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 MITCHELL BELL RD	UNINCORPORATED	35116	GLENNWOOD RD	GLENWOOD FD	GLENWOOD FIRE 1	435	1. GLENNWOOD FD | 2. PALMERDALE FD | 3. GARDENDALE FD | 4. MORRIS FD
1836 MONCRIEF RD	GARDENDALE	35071	PINE ST / GARDEN DR	GARDENDALE FD	GARDENDALE_FD	435	1. MOUNT OLIVE FD | 2. GLENNWOOD FD | 3. FULTONDALE FD | 4. BROOKSIDE FD | 5. MORRIS FD | 6. FORESTDALE FD
1836 MONTCLAIRE DR	VESTAVIA HILLS	35216	TYLER PL / LAUREL RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 NAPIER DR	HOOVER	35226	TALL TIMBERS DR / PAULETTE DR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1836 NOTTINGHAM DR	VESTAVIA HILLS	35216	GLENDMERE DR / JACOBS RD	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 OAKLEAF LN	CENTER POINT	35215	MARY VANN LN / UNNAMED RD	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
1836 OLD CREEK TRL	VESTAVIA HILLS	35216	VERIFY - CROSS STREETS UNAVAILABLE	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 PARC RIDGE CIR	KIMBERLY	35172	FRANKLIN PARC LN / FRANKLIN PARC DR	KIMBERLY FD	KFD_1	437	1. PALMERDALE FD | 2. MORRIS FD
1836 PAUL ALLMAN RD	UNINCORPORATED	35006	LOCK 17 RD / CAMP OLIVER RD	WARRIOR RIVER FD	WRFD	495	1. CONCORD FD | 2. BIRMINGPORT FD
1836 PEBBLE LAKE DR	UNINCORPORATED	35235	PEBBLE LN / BREWSTER RD & MARALYN DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1836 PINSON ST	TARRANT	35217	BETHEL RD / PUBLIC ALY	TARRANT FD	TARRANT_FD	435	1. BIRMINGHAM FD | 2. FULTONDALE FD
1836 POLO CT	HOOVER	35226	POLO DOWNS	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1836 PRINCETON AVE SW	BIRMINGHAM	35211	15TH PL SW / PUBLIC ALY	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 PRINCETON CT	BIRMINGHAM	35211	18TH PL SW / 18TH ST SW & PUBLIC ALY	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 RIVERHAVEN LN	HOOVER	35244	RIVERHAVEN DR	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HELENA FD | 4. BESSEMER FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1836 ROBERTA RD	UNINCORPORATED	35214	JALNA RD / LINWOOD AVE	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1836 RUSSET HILL CIR	HOOVER	35244	RUSSET HILL RD / LEIGH HILL LN	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1836 SENECA RD	VESTAVIA HILLS	35216	GRAYLYNN DR / POST OAK RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 SHADES CREST RD	VESTAVIA HILLS	35216	PRIVATE DR / WOODRIDGE PL	VESTAVIA FD	VESTAVIA_FD	VERIFY - NO BEAT MATCH	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 SOUTHWOOD RD	VESTAVIA HILLS	35216	LAUREL RD & MONTCLAIRE DR / MONTCLAIRE DR	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1836 ST CHARLES AVE	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 ST CHARLES CT SW	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 STEINER AVE SW	BIRMINGHAM	35211	18TH WAY LN SW & 18TH WAY SW / PUBLIC ALY	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 STONE RD	MIDFIELD	35228	COLLIER DR / GRANT ST	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BIRMINGHAM FD | 3. BRIGHTON FD
1836 STONEHENGE DR	CENTER POINT	35215	MARY VANN LN / UNNAMED RD	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
1836 SUMMIT PL	BIRMINGHAM	35243	SUMMIT BLVD / SUMMIT DR	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD | 2. REX LAKE FD | 3. HOOVER FD | 4. IRONDALE FD
1836 VALGREEN LN	HOOVER	35226	SPRUCE DR	HOOVER FD	HOOVER_FD	469	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. NORTH SHELBY FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1836 WESTRIDGE DR	UNINCORPORATED	35235	LADONNA DR / EASTRIDGE RD	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1836 WINNEPEG CIR	BIRMINGHAM	35022	CALGRAY DR / QUEBEC DR	BIRMINGHAM FD	0402	490	1. HOOVER FD | 2. BESSEMER FD | 3. LIPSCOMB FD
1836 WOODLAND AVE	BIRMINGHAM	35211	MULGA LOOP RD / 2ND ST & FRONT AVE	BIRMINGHAM FD	2004	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1836 WOODVINE LN	CENTER POINT	35215	UNNAMED RD / WOODVINE CIR	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
1837 14TH AVE N	BIRMINGHAM	35234	19TH ST N / 20TH ST N & PUBLIC ALY	BIRMINGHAM FD	0105	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1837 15TH ST	BIRMINGHAM	35218	14TH ST & COURT R / AVENUE M & ENSLEY AVE	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1837 1ST ST S	BIRMINGHAM	35205	19TH AVE S / 18TH CT S	BIRMINGHAM FD	0708	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1837 3RD PL NE	CENTER POINT	35215	MARA DR / KERRI DR	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
1837 3RD PL SW	BIRMINGHAM	35211	MARTIN LUTHER KING JR DR / PUBLIC ALY	BIRMINGHAM FD	0703	469	1. HOMEWOOD FD
1837 47TH ST	BIRMINGHAM	35208	COURT R / TERRACE R	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1837 49TH ST	BIRMINGHAM	35208	49TH ST W & PUBLIC ALY / COURT R	BIRMINGHAM FD	2405	469	1. FAIRFIELD FD | 2. MIDFIELD FD
1837 4TH AVE SW	BESSEMER	35022	MCCALLA RD / CEDAR CREEK DR	BESSEMER FD	BESSEMER_FD	487	1. MCADORY FD | 2. EASTERN VALLEY FD | 3. MCCALLA FD | 4. HUEYTOWN FD | 5. INDIAN FORD FD | 6. BIRMINGHAM FD | 7. HOOVER FD | 8. BRIGHTON FD | 9. LIPSCOMB FD
1837 ALABAMA AVE	BIRMINGHAM	35211	18TH PL SW & ALABAMA AVE SW / 18TH ST SW	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
